Accession	Length	TYPE	PhaTYPScore
uvig_278228	20138	virulent	1.0
uvig_278243	102903	virulent	1.0
uvig_278248	10187	virulent	1.0
uvig_278258	37061	temperate	0.99
uvig_278259	36272	virulent	1.0
uvig_278262	27909	virulent	1.0
uvig_278268	11483	temperate	1.0
uvig_278282	31591	virulent	1.0
uvig_278287	10041	virulent	0.56
uvig_278289	32235	virulent	1.0
uvig_278309	64320	virulent	1.0
uvig_278311	34754	virulent	1.0
uvig_278315	21759	virulent	0.91
uvig_278327	11109	virulent	1.0
uvig_278329	87760	virulent	1.0
uvig_278331	11115	virulent	0.51
uvig_278339	32502	temperate	1.0
uvig_278341	31595	temperate	1.0
uvig_278342	28607	virulent	1.0
uvig_278351	11646	virulent	1.0
uvig_278360	14412	virulent	1.0
uvig_278363	35351	virulent	0.9
uvig_278365	42046	virulent	1.0
uvig_278373	65550	virulent	0.99
uvig_278409	63792	temperate	1.0
uvig_278419	46156	temperate	0.99
uvig_278420	70655	virulent	1.0
uvig_278422	27643	virulent	1.0
uvig_278426	12409	virulent	0.58
uvig_278427	11532	virulent	1.0
uvig_278441	41075	virulent	0.95
uvig_278443	19683	virulent	0.89
uvig_278445	12199	virulent	1.0
uvig_278446	11709	virulent	1.0
uvig_278461	50249	temperate	1.0
uvig_278471	12378	virulent	1.0
uvig_278472	39144	virulent	1.0
uvig_278473	27555	virulent	1.0
uvig_278475	13545	virulent	0.61
uvig_278489	164772	virulent	1.0
uvig_278490	99090	virulent	1.0
uvig_278492	36611	virulent	0.84
uvig_278494	25542	temperate	0.72
uvig_278496	21629	temperate	0.64
uvig_278498	17971	temperate	0.98
uvig_278505	13989	temperate	1.0
uvig_278523	42952	temperate	1.0
uvig_278527	35875	virulent	1.0
uvig_278528	26004	virulent	1.0
uvig_278530	31107	virulent	0.95
uvig_278533	57579	virulent	1.0
uvig_278535	181774	virulent	1.0
uvig_278536	99366	virulent	1.0
uvig_278537	97460	virulent	1.0
uvig_278539	58634	temperate	0.54
uvig_278557	53341	virulent	0.93
uvig_278560	49907	virulent	1.0
uvig_278561	49698	temperate	1.0
uvig_278563	49008	temperate	1.0
uvig_278564	46303	temperate	1.0
uvig_278572	32636	virulent	1.0
uvig_278573	29545	temperate	1.0
uvig_278574	29069	virulent	0.84
uvig_278576	27674	temperate	1.0
uvig_278578	26264	temperate	0.97
uvig_278579	24435	virulent	1.0
uvig_278580	22664	temperate	1.0
uvig_278581	22487	temperate	1.0
uvig_278583	21690	temperate	0.86
uvig_278585	19964	virulent	1.0
uvig_278589	19011	virulent	1.0
uvig_278593	15263	temperate	1.0
uvig_278595	14049	temperate	1.0
uvig_278598	12640	temperate	0.9
uvig_278600	12279	temperate	1.0
uvig_278606	10392	virulent	1.0
uvig_278632	91628	temperate	1.0
uvig_278636	45909	temperate	1.0
uvig_278637	42672	temperate	1.0
uvig_278645	101133	virulent	1.0
uvig_278646	95832	virulent	1.0
uvig_278647	31713	virulent	1.0
uvig_278662	37071	temperate	1.0
uvig_278667	75695	virulent	1.0
uvig_278672	54661	temperate	1.0
uvig_278673	53650	virulent	1.0
uvig_278674	50440	temperate	0.99
uvig_278675	46306	virulent	1.0
uvig_278683	26507	temperate	0.99
uvig_278686	24961	temperate	1.0
uvig_278688	23172	temperate	1.0
uvig_278691	22182	temperate	1.0
uvig_278693	19982	temperate	1.0
uvig_278694	19303	virulent	0.89
uvig_278699	16599	virulent	1.0
uvig_278701	15541	virulent	0.69
uvig_278705	13555	temperate	1.0
uvig_278706	13268	temperate	1.0
uvig_278707	12736	virulent	1.0
uvig_278708	12292	temperate	1.0
uvig_278709	11911	temperate	1.0
uvig_278711	10678	temperate	1.0
uvig_278748	43804	virulent	1.0
uvig_278751	17885	temperate	0.99
uvig_278768	48961	virulent	1.0
uvig_278771	41497	temperate	0.95
uvig_278778	37063	temperate	0.99
uvig_278779	38911	virulent	0.98
uvig_278780	49868	virulent	0.54
uvig_278782	36898	temperate	1.0
uvig_278784	39150	temperate	1.0
uvig_278786	31979	virulent	0.99
uvig_278790	20817	virulent	0.98
uvig_278793	89835	virulent	1.0
uvig_278794	60321	temperate	1.0
uvig_278796	36490	virulent	1.0
uvig_278797	33723	virulent	1.0
uvig_278798	32274	virulent	1.0
uvig_278799	30684	temperate	0.8
uvig_278802	18984	virulent	1.0
uvig_278805	14464	virulent	1.0
uvig_278806	11986	virulent	1.0
uvig_278838	86014	virulent	1.0
uvig_278839	83485	temperate	1.0
uvig_278843	64835	temperate	1.0
uvig_278845	52787	virulent	1.0
uvig_278846	51128	virulent	1.0
uvig_278850	48381	virulent	1.0
uvig_278854	42040	temperate	0.96
uvig_278855	41424	virulent	1.0
uvig_278857	39159	temperate	1.0
uvig_278861	36414	temperate	1.0
uvig_278865	34929	temperate	1.0
uvig_278866	34565	virulent	1.0
uvig_278868	32580	temperate	1.0
uvig_278870	32048	virulent	0.52
uvig_278872	31066	temperate	1.0
uvig_278875	29475	virulent	0.92
uvig_278878	29222	virulent	1.0
uvig_278879	28644	virulent	1.0
uvig_278886	24369	virulent	1.0
uvig_278888	24289	temperate	1.0
uvig_278891	22500	virulent	1.0
uvig_278898	20117	virulent	1.0
uvig_278900	19758	virulent	1.0
uvig_278902	17691	virulent	0.99
uvig_278903	17654	virulent	1.0
uvig_278904	17648	virulent	0.98
uvig_278907	15939	virulent	1.0
uvig_278915	11824	virulent	0.85
uvig_278916	11725	temperate	1.0
uvig_278957	38637	temperate	0.52
uvig_278958	36598	temperate	0.94
uvig_278959	25777	virulent	0.89
uvig_278962	12556	temperate	0.98
uvig_278976	132890	virulent	1.0
uvig_278977	103582	virulent	1.0
uvig_278978	109771	virulent	1.0
uvig_278979	84389	virulent	1.0
uvig_278980	38736	temperate	1.0
uvig_278982	59515	temperate	1.0
uvig_278983	45896	virulent	1.0
uvig_278991	32903	temperate	1.0
uvig_278996	76300	virulent	1.0
uvig_278997	80720	virulent	1.0
uvig_279000	165693	virulent	1.0
uvig_279001	61162	virulent	1.0
uvig_279002	61096	virulent	1.0
uvig_279003	56597	virulent	1.0
uvig_279004	56272	virulent	1.0
uvig_279005	53507	virulent	1.0
uvig_279009	38776	temperate	1.0
uvig_279010	38452	temperate	1.0
uvig_279011	33753	virulent	1.0
uvig_279013	30613	temperate	1.0
uvig_279017	19379	virulent	1.0
uvig_279018	19120	virulent	1.0
uvig_279021	17667	virulent	1.0
uvig_279022	16907	virulent	1.0
uvig_279024	15914	virulent	1.0
uvig_279032	13245	virulent	1.0
uvig_279033	12820	virulent	1.0
uvig_279034	12477	virulent	1.0
uvig_279036	12081	virulent	1.0
uvig_279041	11395	virulent	1.0
uvig_279044	11104	virulent	1.0
uvig_279080	151719	virulent	1.0
uvig_279081	48868	temperate	0.95
uvig_279084	32402	virulent	1.0
uvig_279085	93264	temperate	1.0
uvig_279086	132260	virulent	1.0
uvig_279087	84661	virulent	1.0
uvig_279088	83529	virulent	1.0
uvig_279089	81445	temperate	1.0
uvig_279090	80769	temperate	0.97
uvig_279091	77743	temperate	0.98
uvig_279093	73052	virulent	1.0
uvig_279094	66798	temperate	1.0
uvig_279095	66003	temperate	0.98
uvig_279096	64568	virulent	1.0
uvig_279098	63276	virulent	1.0
uvig_279099	57660	temperate	1.0
uvig_279100	54239	virulent	1.0
uvig_279104	49425	virulent	0.98
uvig_279105	49184	virulent	0.95
uvig_279109	41408	temperate	1.0
uvig_279110	40321	temperate	1.0
uvig_279111	39074	virulent	1.0
uvig_279113	37343	temperate	1.0
uvig_279115	35083	virulent	1.0
uvig_279117	33479	temperate	1.0
uvig_279119	33008	virulent	1.0
uvig_279120	32546	virulent	0.52
uvig_279121	31386	virulent	1.0
uvig_279123	30883	temperate	1.0
uvig_279124	30526	temperate	1.0
uvig_279125	29434	temperate	1.0
uvig_279129	19405	virulent	0.89
uvig_279133	18193	temperate	1.0
uvig_279134	17626	temperate	1.0
uvig_279143	13923	temperate	1.0
uvig_279147	11585	temperate	1.0
uvig_279148	10868	temperate	1.0
uvig_279150	10757	virulent	1.0
uvig_279151	10746	temperate	1.0
uvig_279177	43069	temperate	1.0
uvig_279192	33182	temperate	1.0
uvig_279193	44697	temperate	1.0
uvig_279196	14106	virulent	1.0
uvig_279199	64774	virulent	1.0
uvig_279202	72492	temperate	1.0
uvig_279203	104772	virulent	0.98
uvig_279204	94690	virulent	1.0
uvig_279205	68454	virulent	1.0
uvig_279206	65089	virulent	1.0
uvig_279207	56446	virulent	0.99
uvig_279208	49250	virulent	1.0
uvig_279209	46178	virulent	1.0
uvig_279214	19616	virulent	1.0
uvig_279216	16823	temperate	1.0
uvig_279217	15491	virulent	1.0
uvig_279235	40611	temperate	1.0
uvig_279236	55178	temperate	1.0
uvig_279237	95459	virulent	1.0
uvig_279238	32213	temperate	1.0
uvig_279241	85353	virulent	0.62
uvig_279244	55462	temperate	1.0
uvig_279246	52446	temperate	1.0
uvig_279253	43772	temperate	0.99
uvig_279255	41055	temperate	0.91
uvig_279260	36308	temperate	1.0
uvig_279261	35756	temperate	1.0
uvig_279262	34150	temperate	1.0
uvig_279263	30574	temperate	1.0
uvig_279264	29929	temperate	1.0
uvig_279270	18898	temperate	1.0
uvig_279272	17733	temperate	0.99
uvig_279274	15391	virulent	1.0
uvig_279275	15068	virulent	1.0
uvig_279278	14345	virulent	0.94
uvig_279279	14149	temperate	0.99
uvig_279280	13919	temperate	1.0
uvig_279285	12076	virulent	0.97
uvig_279294	10666	temperate	0.99
uvig_279298	10035	temperate	1.0
uvig_279320	27086	temperate	1.0
uvig_279321	20868	temperate	1.0
uvig_279330	41664	temperate	1.0
uvig_279332	24821	temperate	1.0
uvig_279334	17711	temperate	1.0
uvig_279337	32342	virulent	1.0
uvig_279338	63134	virulent	1.0
uvig_279339	18033	virulent	1.0
uvig_279351	40401	temperate	1.0
uvig_279352	109251	virulent	1.0
uvig_279353	97021	temperate	0.58
uvig_279355	65541	virulent	1.0
uvig_279362	45631	virulent	1.0
uvig_279363	45557	temperate	1.0
uvig_279364	44388	virulent	0.67
uvig_279365	41955	virulent	1.0
uvig_279367	39099	temperate	1.0
uvig_279368	37560	virulent	1.0
uvig_279373	28083	virulent	1.0
uvig_279374	26822	temperate	1.0
uvig_279378	20671	virulent	1.0
uvig_279383	18599	temperate	1.0
uvig_279384	18561	temperate	1.0
uvig_279387	15368	virulent	1.0
uvig_279390	13969	temperate	1.0
uvig_279391	13712	temperate	1.0
uvig_279394	12507	temperate	0.81
uvig_279399	10022	temperate	1.0
uvig_279429	16796	virulent	1.0
uvig_279432	89298	virulent	1.0
uvig_279435	86407	temperate	1.0
uvig_279440	25402	temperate	1.0
uvig_279442	10261	temperate	0.9
uvig_279447	360230	virulent	1.0
uvig_279448	105228	virulent	1.0
uvig_279449	93256	virulent	1.0
uvig_279450	47955	virulent	1.0
uvig_279455	19945	temperate	1.0
uvig_279473	67231	virulent	1.0
uvig_279476	73735	virulent	1.0
uvig_279478	62860	temperate	0.93
uvig_279479	61061	temperate	1.0
uvig_279483	52944	virulent	1.0
uvig_279487	43928	temperate	1.0
uvig_279488	43485	temperate	0.98
uvig_279490	41751	temperate	0.99
uvig_279491	40460	virulent	1.0
uvig_279492	36127	virulent	1.0
uvig_279497	30629	virulent	1.0
uvig_279499	30272	temperate	0.99
uvig_279502	29115	temperate	1.0
uvig_279503	24999	temperate	1.0
uvig_279506	23908	temperate	1.0
uvig_279507	22210	temperate	1.0
uvig_279508	18856	temperate	1.0
uvig_279513	14306	temperate	1.0
uvig_279515	12711	temperate	1.0
uvig_279524	10368	temperate	1.0
uvig_279555	28895	temperate	1.0
uvig_279559	46532	virulent	0.95
uvig_279560	27905	temperate	0.75
uvig_279562	93878	virulent	1.0
uvig_279563	75849	virulent	1.0
uvig_279564	64553	virulent	1.0
uvig_279565	53462	virulent	1.0
uvig_279569	29824	virulent	1.0
uvig_279570	18936	virulent	1.0
uvig_279578	83681	temperate	1.0
uvig_279582	49823	temperate	0.53
uvig_279583	47809	temperate	1.0
uvig_279585	36345	temperate	0.99
uvig_279586	31477	virulent	0.78
uvig_279593	17700	virulent	1.0
uvig_279595	11857	virulent	1.0
uvig_279596	10232	virulent	1.0
uvig_279602	33595	virulent	0.97
uvig_279606	33770	temperate	1.0
uvig_279608	46753	temperate	0.85
uvig_279610	28389	temperate	1.0
uvig_279613	11217	virulent	1.0
uvig_279619	98201	virulent	1.0
uvig_279621	75946	virulent	1.0
uvig_279622	51382	virulent	1.0
uvig_279625	30713	virulent	1.0
uvig_279627	20490	virulent	1.0
uvig_279630	15302	temperate	1.0
uvig_279634	10553	virulent	1.0
uvig_279649	38123	virulent	1.0
uvig_279650	145355	virulent	1.0
uvig_279651	109090	virulent	1.0
uvig_279652	88338	virulent	1.0
uvig_279654	70904	temperate	1.0
uvig_279655	68410	temperate	1.0
uvig_279657	62685	virulent	1.0
uvig_279658	57105	virulent	1.0
uvig_279659	56705	virulent	1.0
uvig_279667	36854	temperate	1.0
uvig_279668	35279	temperate	1.0
uvig_279673	28261	virulent	0.51
uvig_279674	27137	virulent	1.0
uvig_279675	24902	temperate	1.0
uvig_279677	24231	temperate	1.0
uvig_279680	20917	temperate	1.0
uvig_279689	14720	virulent	1.0
uvig_279691	14258	temperate	1.0
uvig_279692	14187	temperate	0.94
uvig_279693	13692	temperate	1.0
uvig_279715	34930	temperate	1.0
uvig_279716	51260	virulent	1.0
uvig_279720	16085	virulent	0.61
uvig_279728	62557	virulent	1.0
uvig_279730	30932	virulent	1.0
uvig_279733	16002	virulent	0.98
uvig_279735	30231	temperate	1.0
uvig_279738	42109	virulent	1.0
uvig_279739	27096	virulent	1.0
uvig_279753	33637	temperate	1.0
uvig_279756	65011	temperate	0.98
uvig_279759	51986	virulent	0.56
uvig_279760	46891	temperate	0.66
uvig_279761	44164	virulent	1.0
uvig_279762	39264	temperate	1.0
uvig_279764	36716	virulent	1.0
uvig_279769	23193	virulent	0.75
uvig_279772	17111	temperate	1.0
uvig_279789	34823	temperate	1.0
uvig_279799	29996	temperate	1.0
uvig_279800	55512	virulent	1.0
uvig_279801	40517	temperate	1.0
uvig_279802	42703	temperate	1.0
uvig_279809	160982	virulent	1.0
uvig_279810	126484	virulent	1.0
uvig_279811	64153	virulent	1.0
uvig_279813	51080	virulent	1.0
uvig_279815	28822	virulent	1.0
uvig_279823	16979	virulent	1.0
uvig_279848	30691	virulent	1.0
uvig_279849	41081	temperate	1.0
uvig_279850	33010	temperate	1.0
uvig_279851	174336	temperate	0.88
uvig_279852	66414	virulent	0.58
uvig_279856	57963	temperate	1.0
uvig_279859	51499	temperate	1.0
uvig_279862	46237	temperate	1.0
uvig_279863	45302	virulent	0.98
uvig_279864	44424	virulent	0.87
uvig_279866	41195	virulent	1.0
uvig_279874	35467	temperate	1.0
uvig_279875	34983	temperate	1.0
uvig_279877	31599	temperate	1.0
uvig_279879	30190	temperate	1.0
uvig_279882	25540	temperate	0.85
uvig_279884	23896	temperate	1.0
uvig_279886	23363	temperate	1.0
uvig_279887	22073	virulent	0.74
uvig_279888	22003	virulent	1.0
uvig_279890	20835	temperate	1.0
uvig_279895	17535	virulent	1.0
uvig_279898	17230	virulent	0.55
uvig_279901	16276	temperate	0.96
uvig_279906	15136	temperate	1.0
uvig_279908	14681	virulent	1.0
uvig_279914	10805	temperate	1.0
uvig_279916	10549	temperate	1.0
uvig_279953	62171	virulent	1.0
uvig_279955	35268	virulent	1.0
uvig_279956	29373	temperate	1.0
uvig_279958	23426	virulent	1.0
uvig_279959	17930	temperate	1.0
uvig_279962	10459	virulent	0.91
uvig_279969	61968	virulent	1.0
uvig_279970	40025	virulent	0.99
uvig_279971	67361	temperate	1.0
uvig_279972	64532	virulent	1.0
uvig_279975	35549	temperate	1.0
uvig_279976	23224	temperate	1.0
uvig_279977	28017	temperate	1.0
uvig_279979	19559	virulent	1.0
uvig_279981	23994	temperate	1.0
uvig_279986	58949	virulent	1.0
uvig_279988	97930	virulent	1.0
uvig_279989	45041	temperate	1.0
uvig_279990	38298	temperate	1.0
uvig_279995	20821	virulent	1.0
uvig_280002	16134	virulent	1.0
uvig_280005	14475	temperate	1.0
uvig_280007	13323	virulent	1.0
uvig_280008	12475	virulent	0.65
uvig_280013	10242	virulent	1.0
uvig_280017	10029	temperate	0.99
uvig_280052	39241	temperate	1.0
uvig_280053	41852	temperate	1.0
uvig_280056	44175	temperate	1.0
uvig_280059	77855	virulent	1.0
uvig_280063	62301	virulent	1.0
uvig_280069	49582	temperate	0.93
uvig_280071	49102	temperate	1.0
uvig_280072	47984	virulent	1.0
uvig_280076	40257	temperate	1.0
uvig_280077	37759	temperate	0.99
uvig_280082	34370	temperate	1.0
uvig_280086	29495	temperate	0.96
uvig_280087	29425	temperate	0.95
uvig_280092	24286	virulent	0.99
uvig_280094	23705	temperate	1.0
uvig_280095	23317	temperate	1.0
uvig_280096	23153	virulent	1.0
uvig_280101	21728	temperate	1.0
uvig_280104	19821	temperate	1.0
uvig_280105	19347	temperate	1.0
uvig_280111	16364	temperate	1.0
uvig_280112	15562	temperate	1.0
uvig_280114	15013	temperate	1.0
uvig_280115	14833	temperate	1.0
uvig_280118	12706	temperate	0.94
uvig_280119	11749	temperate	1.0
uvig_280122	11295	temperate	1.0
uvig_280126	10326	temperate	1.0
uvig_280181	73739	virulent	0.99
uvig_280200	63332	temperate	0.93
uvig_280201	15650	temperate	0.75
uvig_280202	71948	virulent	1.0
uvig_280205	22035	temperate	1.0
uvig_280206	23738	temperate	1.0
uvig_280208	23257	temperate	1.0
uvig_280212	23991	virulent	1.0
uvig_280215	17087	virulent	0.62
uvig_280218	69742	virulent	1.0
uvig_280222	36939	temperate	1.0
uvig_280224	100229	virulent	1.0
uvig_280225	68293	temperate	0.99
uvig_280227	49909	virulent	0.98
uvig_280228	49758	virulent	1.0
uvig_280229	38697	virulent	1.0
uvig_280244	44472	virulent	1.0
uvig_280246	102039	virulent	1.0
uvig_280247	87534	temperate	1.0
uvig_280249	61448	virulent	0.92
uvig_280251	55143	temperate	1.0
uvig_280252	54850	temperate	0.99
uvig_280257	44758	temperate	1.0
uvig_280259	42675	temperate	0.96
uvig_280260	38772	temperate	1.0
uvig_280261	35893	temperate	1.0
uvig_280266	24124	temperate	1.0
uvig_280269	21499	virulent	1.0
uvig_280273	15381	temperate	1.0
uvig_280274	13801	virulent	1.0
uvig_280296	62154	virulent	1.0
uvig_280298	27458	virulent	1.0
uvig_280310	76703	temperate	0.99
uvig_280312	40563	virulent	0.67
uvig_280313	86633	temperate	1.0
uvig_280314	38098	virulent	1.0
uvig_280317	89199	virulent	1.0
uvig_280318	67544	temperate	0.99
uvig_280319	97248	virulent	1.0
uvig_280320	90457	virulent	1.0
uvig_280326	21684	virulent	1.0
uvig_280334	13015	virulent	1.0
uvig_280337	11077	virulent	1.0
uvig_280351	12676	virulent	1.0
uvig_280352	56354	temperate	1.0
uvig_280353	50481	temperate	0.95
uvig_280354	180632	temperate	1.0
uvig_280356	107834	temperate	1.0
uvig_280357	93324	temperate	1.0
uvig_280359	80562	temperate	1.0
uvig_280360	69315	virulent	0.93
uvig_280364	59245	virulent	1.0
uvig_280366	56226	virulent	1.0
uvig_280370	48097	virulent	1.0
uvig_280371	47217	virulent	0.94
uvig_280372	47105	temperate	1.0
uvig_280374	41267	virulent	0.85
uvig_280376	38249	virulent	1.0
uvig_280377	37739	temperate	1.0
uvig_280378	36887	virulent	1.0
uvig_280383	30526	virulent	1.0
uvig_280384	29980	temperate	0.5
uvig_280385	29870	temperate	1.0
uvig_280387	29005	virulent	1.0
uvig_280394	19826	virulent	0.7
uvig_280395	19688	temperate	1.0
uvig_280398	18582	virulent	1.0
uvig_280401	17632	temperate	1.0
uvig_280406	14586	temperate	1.0
uvig_280411	12724	temperate	0.71
uvig_280414	11744	temperate	1.0
uvig_280444	44226	temperate	1.0
uvig_280450	10026	virulent	1.0
uvig_280458	43211	temperate	1.0
uvig_280459	49604	temperate	1.0
uvig_280463	23368	temperate	1.0
uvig_280467	161269	virulent	1.0
uvig_280468	64153	temperate	0.69
uvig_280469	54854	temperate	1.0
uvig_280472	43215	temperate	1.0
uvig_280477	25510	temperate	0.81
uvig_280478	24728	virulent	1.0
uvig_280481	19336	temperate	1.0
uvig_280482	16488	virulent	1.0
uvig_280484	14186	virulent	1.0
uvig_280497	11164	virulent	1.0
uvig_280502	10068	temperate	0.99
uvig_280549	12566	temperate	1.0
uvig_280550	95029	virulent	1.0
uvig_280551	132350	virulent	0.95
uvig_280553	38326	temperate	0.98
uvig_280554	146921	virulent	0.61
uvig_280556	101014	virulent	1.0
uvig_280557	84609	temperate	1.0
uvig_280560	61849	virulent	1.0
uvig_280567	40579	temperate	1.0
uvig_280569	37821	virulent	1.0
uvig_280570	37369	temperate	1.0
uvig_280571	37269	temperate	1.0
uvig_280574	36273	temperate	1.0
uvig_280576	34096	temperate	1.0
uvig_280583	27549	temperate	0.99
uvig_280586	26660	virulent	1.0
uvig_280588	23326	temperate	1.0
uvig_280591	21789	temperate	1.0
uvig_280596	19111	temperate	1.0
uvig_280598	18880	virulent	0.99
uvig_280601	17711	temperate	1.0
uvig_280602	16465	temperate	1.0
uvig_280603	16414	temperate	1.0
uvig_280606	15735	virulent	1.0
uvig_280611	14459	temperate	1.0
uvig_280612	14022	temperate	1.0
uvig_280613	13254	virulent	1.0
uvig_280617	12117	virulent	0.99
uvig_280620	11306	virulent	1.0
uvig_280621	11127	temperate	1.0
uvig_280626	10117	temperate	0.8
uvig_280663	41155	temperate	1.0
uvig_280665	31755	virulent	0.7
uvig_280668	42719	virulent	1.0
uvig_280689	94537	virulent	1.0
uvig_280690	21658	virulent	1.0
uvig_280693	52274	temperate	1.0
uvig_280699	45653	temperate	0.58
uvig_280704	35451	temperate	1.0
uvig_280705	36478	temperate	1.0
uvig_280706	36849	temperate	1.0
uvig_280707	38756	temperate	1.0
uvig_280709	27262	temperate	1.0
uvig_280710	19466	temperate	0.98
uvig_280713	16754	temperate	1.0
uvig_280717	30426	temperate	0.97
uvig_280718	85321	virulent	1.0
uvig_280719	40109	temperate	1.0
uvig_280722	95616	virulent	1.0
uvig_280723	58662	virulent	1.0
uvig_280725	29020	virulent	1.0
uvig_280744	106998	virulent	1.0
uvig_280746	103151	virulent	1.0
uvig_280747	81478	temperate	1.0
uvig_280752	65526	temperate	1.0
uvig_280753	64273	virulent	1.0
uvig_280756	50599	temperate	1.0
uvig_280757	46555	temperate	1.0
uvig_280758	46422	virulent	0.52
uvig_280759	45400	temperate	0.98
uvig_280762	40864	temperate	1.0
uvig_280766	29857	temperate	1.0
uvig_280767	28817	temperate	1.0
uvig_280768	28444	temperate	1.0
uvig_280770	26039	temperate	1.0
uvig_280779	14766	virulent	0.93
uvig_280783	13583	virulent	1.0
uvig_280821	14926	virulent	1.0
uvig_280831	50240	temperate	1.0
uvig_280832	72016	temperate	1.0
uvig_280834	57061	temperate	1.0
uvig_280835	16129	temperate	1.0
uvig_280836	35625	temperate	1.0
uvig_280847	64218	virulent	1.0
uvig_280848	42384	virulent	1.0
uvig_280852	21115	temperate	1.0
uvig_280853	14595	virulent	1.0
uvig_280865	40410	temperate	1.0
uvig_280868	75664	virulent	0.85
uvig_280870	61192	temperate	0.98
uvig_280871	61000	virulent	0.92
uvig_280874	55436	temperate	0.98
uvig_280876	48963	virulent	1.0
uvig_280879	45357	temperate	0.98
uvig_280881	39531	temperate	1.0
uvig_280882	37090	temperate	1.0
uvig_280887	34273	virulent	1.0
uvig_280888	33551	temperate	0.98
uvig_280893	29118	temperate	1.0
uvig_280894	28721	temperate	1.0
uvig_280905	17918	temperate	1.0
uvig_280912	14716	temperate	1.0
uvig_280914	14591	virulent	0.99
uvig_280916	13285	virulent	0.83
uvig_280920	12262	temperate	1.0
uvig_280921	12150	temperate	1.0
uvig_280922	10718	temperate	1.0
uvig_280924	10582	temperate	0.84
uvig_280953	14885	temperate	1.0
uvig_280955	12834	temperate	1.0
uvig_280956	11662	temperate	1.0
uvig_280966	36762	temperate	1.0
uvig_280975	20804	temperate	1.0
uvig_280979	13439	temperate	1.0
uvig_280982	55588	virulent	0.98
uvig_280983	167438	virulent	1.0
uvig_280984	93990	virulent	1.0
uvig_280990	18549	virulent	1.0
uvig_280993	15507	virulent	0.52
uvig_280996	12540	temperate	0.99
uvig_281003	10665	temperate	1.0
uvig_281019	77687	temperate	0.97
uvig_281025	43133	temperate	0.89
uvig_281027	41371	virulent	1.0
uvig_281028	41041	temperate	1.0
uvig_281031	35164	temperate	1.0
uvig_281032	33072	temperate	1.0
uvig_281035	25404	temperate	1.0
uvig_281036	25140	virulent	1.0
uvig_281037	24047	virulent	1.0
uvig_281038	22956	virulent	1.0
uvig_281045	18226	temperate	1.0
uvig_281050	14580	temperate	1.0
uvig_281058	11635	temperate	0.98
uvig_281060	10790	temperate	0.75
uvig_281086	33089	temperate	1.0
uvig_281087	50386	virulent	1.0
uvig_281089	14514	temperate	1.0
uvig_281100	65551	virulent	1.0
uvig_281101	35743	temperate	1.0
uvig_281102	25443	temperate	1.0
uvig_281103	89941	virulent	1.0
uvig_281106	62477	virulent	1.0
uvig_281110	46257	virulent	1.0
uvig_281116	94517	virulent	1.0
uvig_281117	90326	virulent	1.0
uvig_281118	74947	virulent	1.0
uvig_281119	60809	virulent	1.0
uvig_281123	40987	virulent	1.0
uvig_281125	37188	virulent	1.0
uvig_281126	35740	virulent	1.0
uvig_281127	32009	virulent	1.0
uvig_281130	20642	virulent	1.0
uvig_281134	14397	virulent	1.0
uvig_281135	11631	temperate	0.5
uvig_281136	11030	virulent	1.0
uvig_281152	136127	temperate	1.0
uvig_281154	31806	temperate	1.0
uvig_281155	35897	virulent	1.0
uvig_281156	87091	temperate	1.0
uvig_281157	43355	virulent	1.0
uvig_281158	99995	virulent	1.0
uvig_281159	84548	temperate	1.0
uvig_281160	79505	virulent	1.0
uvig_281162	66867	virulent	1.0
uvig_281163	65894	temperate	0.99
uvig_281164	57498	temperate	0.75
uvig_281166	48363	temperate	1.0
uvig_281167	47219	temperate	0.99
uvig_281171	41919	temperate	1.0
uvig_281172	41448	virulent	1.0
uvig_281173	40187	virulent	1.0
uvig_281174	39545	temperate	0.97
uvig_281182	23482	temperate	1.0
uvig_281186	21260	virulent	1.0
uvig_281187	20210	temperate	1.0
uvig_281189	18693	temperate	0.99
uvig_281190	18031	virulent	1.0
uvig_281196	15068	temperate	0.98
uvig_281198	13296	virulent	0.78
uvig_281199	13156	temperate	1.0
uvig_281200	12666	virulent	0.79
uvig_281202	11479	temperate	0.99
uvig_281237	27131	virulent	1.0
uvig_281238	26312	temperate	1.0
uvig_281243	11407	temperate	1.0
uvig_281252	98205	virulent	1.0
uvig_281253	96011	virulent	1.0
uvig_281254	46678	virulent	1.0
uvig_281256	43877	virulent	1.0
uvig_281257	31383	virulent	0.93
uvig_281262	12357	virulent	1.0
uvig_281265	10912	virulent	1.0
uvig_281276	49331	temperate	0.97
uvig_281277	134600	virulent	1.0
uvig_281278	128471	temperate	0.69
uvig_281279	109073	virulent	1.0
uvig_281280	101091	virulent	1.0
uvig_281281	79135	virulent	0.98
uvig_281283	45329	virulent	0.94
uvig_281284	42123	temperate	1.0
uvig_281286	41086	virulent	0.8
uvig_281287	37709	virulent	1.0
uvig_281288	36918	virulent	0.99
uvig_281293	23486	virulent	1.0
uvig_281297	20811	virulent	1.0
uvig_281299	13939	temperate	1.0
uvig_281301	11054	virulent	0.97
uvig_281302	10437	virulent	1.0
uvig_281312	23609	virulent	0.7
uvig_281316	77207	virulent	1.0
uvig_281317	53686	virulent	1.0
uvig_281319	90930	virulent	0.95
uvig_281320	50928	temperate	1.0
uvig_281321	34170	virulent	0.9
uvig_281322	92208	virulent	1.0
