fasta_id	sequence_id	predicted_label	p_temperate	p_virulent
uvig_272262	72325	temperate	0.7163198911982277	0.2836801088017723
uvig_272267	72326	virulent	0.004532513416900027	0.9954674865831
uvig_272278	72327	temperate	0.8627524101957474	0.1372475898042525
uvig_272283	72328	temperate	0.5620124351019228	0.4379875648980772
uvig_272287	72329	temperate	0.824791988707982	0.17520801129201796
uvig_272289	72330	temperate	0.5395801078144812	0.4604198921855189
uvig_272290	72331	virulent	0.3624062888359979	0.6375937111640021
uvig_272303	72332	virulent	0.4399107588420164	0.5600892411579835
uvig_272306	72333	virulent	0.34545059217782964	0.6545494078221704
uvig_272309	72334	temperate	0.511783623031969	0.48821637696803105
uvig_272316	72335	temperate	0.8793116240048577	0.12068837599514222
uvig_272318	72336	temperate	0.7784729210689845	0.22152707893101561
uvig_272321	72337	temperate	0.5319398933938432	0.4680601066061568
uvig_272339	72338	temperate	0.870533289975006	0.12946671002499405
uvig_272343	72339	temperate	0.7641260661925304	0.23587393380746954
uvig_272345	72340	temperate	0.7101999247129964	0.2898000752870035
uvig_272346	72341	virulent	0.13674628044746043	0.8632537195525396
uvig_272350	72342	temperate	0.5488636203591969	0.45113637964080316
uvig_272356	72343	temperate	0.7261522514423444	0.27384774855765553
uvig_272362	72344	temperate	0.5896286020829878	0.4103713979170121
uvig_272366	72345	temperate	0.8770295835733907	0.12297041642660932
uvig_272391	72346	virulent	0.19709990151024687	0.8029000984897531
uvig_272404	72347	temperate	0.5033813739831934	0.49661862601680656
uvig_272405	72348	virulent	0.46155977798048486	0.538440222019515
uvig_272406	72349	virulent	0.48424606508247	0.5157539349175301
uvig_272407	72350	temperate	0.7125724312949218	0.2874275687050782
uvig_272416	72351	temperate	0.7060216544709804	0.29397834552901964
uvig_272417	72352	temperate	0.7324631487025056	0.26753685129749427
uvig_272418	72353	temperate	0.7849191556319323	0.21508084436806776
uvig_272433	72354	virulent	0.43545970999752287	0.5645402900024772
uvig_272439	72355	virulent	0.3479292279359999	0.6520707720640001
uvig_272454	72356	temperate	0.5257793400611587	0.47422065993884144
uvig_272455	72357	temperate	0.5470878555238757	0.45291214447612427
uvig_272464	72358	temperate	0.7956678638595456	0.20433213614045434
uvig_272489	72359	virulent	0.49596590330964874	0.5040340966903513
uvig_272490	72360	temperate	0.5449108552098109	0.45508914479018914
uvig_272499	72361	temperate	0.831050932848999	0.16894906715100103
uvig_272501	72362	virulent	0.13603210864765858	0.8639678913523413
uvig_272522	72363	temperate	0.7532502401057284	0.24674975989427161
uvig_272524	72364	temperate	0.800323959639786	0.19967604036021394
uvig_272526	72365	temperate	0.7633340467850591	0.23666595321494094
uvig_272534	72366	virulent	0.30534539362836993	0.6946546063716301
uvig_272549	72367	temperate	0.5227401221491769	0.4772598778508232
uvig_272550	72368	temperate	0.8657129636531185	0.1342870363468815
uvig_272552	72369	temperate	0.8572559211448625	0.14274407885513754
uvig_272560	72370	virulent	0.45614796213516806	0.5438520378648319
uvig_272562	72371	temperate	0.5341104174647253	0.4658895825352746
uvig_272563	72372	temperate	0.7767307595598609	0.22326924044013907
uvig_272567	72373	temperate	0.6494249731692581	0.35057502683074193
uvig_272586	72374	virulent	0.4962763835410999	0.5037236164589002
uvig_272590	72375	virulent	0.4443552615027248	0.5556447384972751
uvig_272593	72376	temperate	0.9296884663355376	0.07031153366446252
uvig_272597	72377	temperate	0.6029572961514212	0.3970427038485787
uvig_272600	72378	virulent	0.2158014507198387	0.7841985492801613
uvig_272628	72379	virulent	0.4895710351519619	0.5104289648480381
uvig_272641	72380	virulent	0.48638370060525	0.51361629939475
uvig_272642	72381	virulent	0.1302570841435983	0.8697429158564017
uvig_272643	72382	virulent	0.24326925898570306	0.7567307410142969
uvig_272645	72383	virulent	0.11323388509250801	0.886766114907492
uvig_272664	72384	virulent	0.40302702867072726	0.5969729713292727
uvig_272666	72385	temperate	0.5651286766120133	0.43487132338798673
uvig_272669	72386	temperate	0.643736896886969	0.35626310311303094
uvig_272687	72387	temperate	0.5983733010336795	0.4016266989663205
uvig_272689	72388	temperate	0.6832002155277056	0.31679978447229434
uvig_272690	72389	temperate	0.9168578991342327	0.08314210086576732
uvig_272692	72390	temperate	0.8948256978755691	0.10517430212443082
uvig_272696	72391	temperate	0.8413696511481034	0.15863034885189659
uvig_272701	72392	virulent	0.4770246635040539	0.5229753364959461
uvig_272702	72393	temperate	0.6204721135762251	0.3795278864237749
uvig_272704	72394	temperate	0.51820310229459	0.48179689770541
uvig_272706	72395	virulent	0.4839080624153032	0.5160919375846967
uvig_272711	72396	virulent	0.14888381012175333	0.8511161898782467
uvig_272723	72397	temperate	0.5699670866484029	0.4300329133515971
uvig_272732	72398	virulent	0.37643435727690466	0.6235656427230952
uvig_272757	72399	virulent	0.13417019657288531	0.8658298034271147
uvig_272773	72400	temperate	0.8032592673321798	0.19674073266782027
uvig_272802	72401	virulent	0.27101640140735567	0.7289835985926444
uvig_272803	72402	virulent	0.39252812287666705	0.607471877123333
uvig_272827	72403	virulent	0.43814154030269237	0.5618584596973076
uvig_272840	72404	virulent	0.2965560197946315	0.7034439802053685
uvig_272848	72405	virulent	0.10580634325423802	0.8941936567457619
uvig_272857	72406	virulent	0.40617303927274545	0.5938269607272546
uvig_272860	72407	temperate	0.6241319876216821	0.3758680123783179
uvig_272862	72408	temperate	0.5906808583015898	0.40931914169841027
uvig_272863	72409	virulent	0.2841567937334666	0.7158432062665334
uvig_272866	72410	temperate	0.5668490036692359	0.43315099633076415
uvig_272892	72411	virulent	0.19425606557473957	0.8057439344252605
uvig_272900	72412	virulent	0.16335204236779868	0.8366479576322013
uvig_272905	72413	virulent	0.47278498047721845	0.5272150195227815
uvig_272906	72414	temperate	0.5256253979074668	0.4743746020925332
uvig_272919	72415	temperate	0.7774852374753878	0.22251476252461222
uvig_272920	72416	temperate	0.7915834954464198	0.20841650455358016
uvig_272921	72417	temperate	0.6006629884533679	0.39933701154663215
uvig_272951	72418	temperate	0.6162759819686634	0.38372401803133666
uvig_272956	72419	virulent	0.36530895258832846	0.6346910474116715
uvig_272969	72420	virulent	0.2600017916879867	0.7399982083120134
uvig_272970	72421	temperate	0.6601355258448403	0.33986447415515975
uvig_272971	72422	virulent	0.43285439690296784	0.5671456030970322
uvig_272975	72423	temperate	0.8244463593020419	0.1755536406979581
uvig_272982	72424	virulent	0.3545859454619639	0.6454140545380361
uvig_272987	72425	temperate	0.5577498763799206	0.4422501236200793
uvig_273002	72426	temperate	0.5661211697718109	0.433878830228189
uvig_273022	72427	virulent	0.3455127010699865	0.6544872989300135
uvig_273024	72428	virulent	0.3695110062998173	0.6304889937001826
uvig_273030	72429	temperate	0.5190092450298647	0.48099075497013527
uvig_273033	72430	temperate	0.6636901932232184	0.3363098067767815
uvig_273050	72431	temperate	0.5241406409751066	0.47585935902489346
uvig_273057	72432	virulent	0.14983863111534146	0.8501613688846585
uvig_273058	72433	temperate	0.5217149961984651	0.4782850038015349
uvig_273061	72434	virulent	0.2585594686664048	0.7414405313335952
uvig_273077	72435	temperate	0.7063882125728377	0.2936117874271623
uvig_273082	72436	virulent	0.15184193469966661	0.8481580653003333
uvig_273085	72437	virulent	0.4905860098929338	0.5094139901070662
uvig_273095	72438	virulent	0.48951533478873505	0.510484665211265
uvig_273096	72439	virulent	0.4787381397980158	0.5212618602019842
uvig_273104	72440	temperate	0.814939212902487	0.18506078709751292
uvig_273126	72441	virulent	0.09498739927648418	0.9050126007235159
uvig_273141	72442	temperate	0.7054765362730807	0.2945234637269193
uvig_273142	72443	virulent	0.41865489905460235	0.5813451009453976
uvig_273144	72444	virulent	0.35879345039919563	0.6412065496008044
uvig_273158	72445	temperate	0.6299959637334954	0.37000403626650463
uvig_273163	72446	virulent	0.3178608700900716	0.6821391299099284
uvig_273167	72447	temperate	0.523080566098886	0.4769194339011141
uvig_273187	72448	virulent	0.4651640811320055	0.5348359188679945
uvig_273203	72449	virulent	0.38977017032878314	0.6102298296712169
uvig_273210	72450	temperate	0.5220690052144439	0.4779309947855561
uvig_273225	72451	temperate	0.5322470369876726	0.4677529630123273
uvig_273226	72452	virulent	0.169173227187207	0.830826772812793
uvig_273228	72453	virulent	0.24514691078856385	0.7548530892114361
uvig_273235	72454	temperate	0.5433175753169235	0.45668242468307657
uvig_273238	72455	temperate	0.5276585340825212	0.4723414659174788
uvig_273253	72456	virulent	0.42206176914900784	0.5779382308509922
uvig_273258	72457	temperate	0.6437343932448678	0.35626560675513225
uvig_273265	72458	virulent	0.12079332621130826	0.8792066737886918
uvig_273271	72459	temperate	0.742578947593302	0.25742105240669794
uvig_273285	72460	temperate	0.6575470629324291	0.3424529370675708
uvig_273295	72461	virulent	0.48334165510402216	0.5166583448959777
uvig_273309	72462	virulent	0.12720182591821166	0.8727981740817884
uvig_273312	72463	virulent	0.2386426380641835	0.7613573619358166
uvig_273324	72464	temperate	0.705904726731112	0.294095273268888
uvig_273325	72465	virulent	0.08157455633422322	0.9184254436657768
uvig_273328	72466	temperate	0.854772849365625	0.14522715063437486
uvig_273330	72467	virulent	0.44750592610406864	0.5524940738959313
uvig_273331	72468	temperate	0.5591998993689608	0.44080010063103925
uvig_273332	72469	temperate	0.6340895265252441	0.3659104734747559
uvig_273366	72470	temperate	0.7224545531566794	0.2775454468433206
uvig_273371	72471	virulent	0.4522914515694049	0.5477085484305951
uvig_273375	72472	virulent	0.10119055207908689	0.8988094479209131
uvig_273378	72473	virulent	0.05937003921200482	0.9406299607879952
uvig_273379	72474	virulent	0.1890502816433918	0.8109497183566082
uvig_273380	72475	virulent	0.21356548376227336	0.7864345162377266
uvig_273387	72476	virulent	0.45079639715994024	0.5492036028400598
uvig_273390	72477	temperate	0.7781631962710437	0.22183680372895634
uvig_273391	72478	virulent	0.30047385257299203	0.6995261474270079
uvig_273414	72479	virulent	0.13251896881556854	0.8674810311844314
uvig_273418	72480	virulent	0.04326708790571913	0.9567329120942809
uvig_273421	72481	temperate	0.6468498450682975	0.35315015493170254
uvig_273422	72482	temperate	0.7959982793688651	0.2040017206311348
uvig_273426	72483	temperate	0.7549700782574684	0.24502992174253158
uvig_273428	72484	temperate	0.8652028990816761	0.13479710091832386
uvig_273448	72485	virulent	0.07168411116858066	0.9283158888314194
uvig_273450	72486	temperate	0.5571821980595458	0.44281780194045417
uvig_273452	72487	temperate	0.6878270140415225	0.3121729859584776
uvig_273470	72488	virulent	0.1758834201142174	0.8241165798857826
uvig_273482	72489	virulent	0.18238204408314962	0.8176179559168504
uvig_273486	72490	temperate	0.5358941575878432	0.46410584241215685
uvig_273506	72491	virulent	0.3974561694830399	0.6025438305169601
uvig_273520	72492	virulent	0.08943269806890668	0.9105673019310934
uvig_273523	72493	virulent	0.014040749822749195	0.9859592501772508
uvig_273531	72494	virulent	0.33327747194084506	0.6667225280591549
uvig_273532	72495	temperate	0.6804342172415966	0.3195657827584034
uvig_273536	72496	virulent	0.45526184059043856	0.5447381594095614
uvig_273538	72497	virulent	0.4304236356099733	0.5695763643900267
uvig_273543	72498	temperate	0.6803964894881627	0.3196035105118373
uvig_273544	72499	temperate	0.913426592326037	0.08657340767396302
uvig_273547	72500	temperate	0.9471895432304704	0.05281045676952948
uvig_273583	72501	temperate	0.741785568393125	0.258214431606875
uvig_273610	72502	temperate	0.752405394121683	0.24759460587831705
uvig_273612	72503	virulent	0.1054737572377373	0.8945262427622627
uvig_273618	72504	temperate	0.5779163948305989	0.4220836051694011
uvig_273620	72505	virulent	0.29193964731131	0.7080603526886899
uvig_273621	72506	virulent	0.37070985895916075	0.6292901410408391
uvig_273622	72507	temperate	0.6887050950584069	0.3112949049415931
uvig_273623	72508	temperate	0.8970985221675526	0.10290147783244741
uvig_273645	72509	temperate	0.7361021908462771	0.26389780915372274
uvig_273648	72510	virulent	0.43220477813824215	0.5677952218617579
uvig_273666	72511	temperate	0.6819259384810834	0.31807406151891654
uvig_273671	72512	temperate	0.6554719584646792	0.3445280415353207
uvig_273683	72513	virulent	0.3854710008384146	0.6145289991615853
uvig_273690	72514	virulent	0.10974810139852366	0.8902518986014764
uvig_273691	72515	virulent	0.002057721101788874	0.9979422788982112
uvig_273704	72516	temperate	0.7259934570253377	0.27400654297466237
uvig_273705	72517	temperate	0.7741896898923833	0.22581031010761665
uvig_273731	72518	temperate	0.8503662468274868	0.1496337531725132
uvig_273735	72519	temperate	0.5882452877159998	0.4117547122840002
uvig_273747	72520	temperate	0.5306733420460195	0.4693266579539805
uvig_273766	72521	virulent	0.09686048736071998	0.90313951263928
uvig_273773	72522	temperate	0.8698162558741099	0.13018374412589004
uvig_273777	72523	temperate	0.841426617306719	0.15857338269328103
uvig_273797	72524	virulent	0.07268266915719365	0.9273173308428063
uvig_273805	72525	virulent	0.47678821617443373	0.5232117838255662
uvig_273809	72526	virulent	0.456110383855191	0.543889616144809
uvig_273817	72527	virulent	0.38915531942157	0.61084468057843
uvig_273822	72528	temperate	0.7892166450972029	0.2107833549027971
uvig_273824	72529	virulent	0.39998984825896805	0.6000101517410319
uvig_273826	72530	virulent	0.3725631434628345	0.6274368565371654
uvig_273827	72531	virulent	0.4556616406740248	0.5443383593259752
uvig_273828	72532	virulent	0.3684525217971597	0.6315474782028403
uvig_273829	72533	temperate	0.796670790186561	0.20332920981343894
uvig_273831	72534	virulent	0.32613577246354486	0.6738642275364551
uvig_273846	72535	temperate	0.877591977901234	0.12240802209876597
uvig_273877	72536	temperate	0.6877173583912876	0.3122826416087125
uvig_273886	72537	temperate	0.5308295169080414	0.4691704830919587
uvig_273894	72538	temperate	0.5975717570279848	0.4024282429720151
uvig_273926	72539	temperate	0.5278633064939094	0.47213669350609055
uvig_273928	72540	virulent	0.25145956941777614	0.7485404305822239
uvig_273938	72541	virulent	0.21044949272181906	0.789550507278181
uvig_273939	72542	virulent	0.4417353453506542	0.5582646546493458
uvig_273942	72543	temperate	0.8121786943116449	0.18782130568835514
uvig_273952	72544	temperate	0.518134910019819	0.4818650899801809
uvig_273957	72545	virulent	0.22748214292640015	0.7725178570735999
uvig_273984	72546	virulent	0.0711342999255234	0.9288657000744767
uvig_273996	72547	temperate	0.8650463379139018	0.13495366208609813
uvig_273997	72548	temperate	0.547721812310669	0.45227818768933103
uvig_274000	72549	virulent	0.4187159760025321	0.5812840239974679
uvig_274002	72550	temperate	0.6700838598214922	0.32991614017850773
uvig_274005	72551	temperate	0.5621152883021866	0.4378847116978134
uvig_274009	72552	temperate	0.7882502468875943	0.2117497531124058
uvig_274018	72553	virulent	0.34258138096907076	0.6574186190309292
uvig_274035	72554	virulent	0.1811183799016994	0.8188816200983007
uvig_274039	72555	virulent	0.31689532100906664	0.6831046789909334
uvig_274050	72556	temperate	0.8739010418594836	0.12609895814051653
uvig_274051	72557	temperate	0.5601214646152614	0.4398785353847387
uvig_274052	72558	temperate	0.5153300608742735	0.4846699391257266
uvig_274055	72559	virulent	0.49818959863100387	0.5018104013689961
uvig_274056	72560	temperate	0.7591571792278534	0.24084282077214667
uvig_274057	72561	temperate	0.6514875884513216	0.34851241154867846
uvig_274059	72562	temperate	0.602143355005992	0.397856644994008
uvig_274060	72563	virulent	0.4453940642201288	0.5546059357798712
uvig_274070	72564	temperate	0.5701084179054535	0.4298915820945465
uvig_274072	72565	virulent	0.0760784113885028	0.9239215886114972
uvig_274073	72566	virulent	0.05369143681166499	0.946308563188335
uvig_274082	72567	virulent	0.3732032745880476	0.6267967254119525
uvig_274108	72568	temperate	0.5347424942075412	0.46525750579245884
uvig_274109	72569	temperate	0.8152951593672403	0.1847048406327597
uvig_274113	72570	virulent	0.4862048328189175	0.5137951671810824
uvig_274115	72571	temperate	0.511103589114916	0.4888964108850839
uvig_274122	72572	temperate	0.8418363978772363	0.15816360212276373
uvig_274139	72573	temperate	0.8098685533196439	0.19013144668035603
uvig_274141	72574	virulent	0.35914250567896383	0.6408574943210362
uvig_274145	72575	temperate	0.832084264809018	0.16791573519098207
uvig_274146	72576	temperate	0.6785862863112297	0.32141371368877025
uvig_274149	72577	temperate	0.7413957454886841	0.25860425451131586
uvig_274150	72578	temperate	0.6120419780081058	0.3879580219918942
uvig_274153	72579	virulent	0.41876237575770897	0.581237624242291
uvig_274184	72580	virulent	0.15892985552057123	0.8410701444794288
uvig_274186	72581	virulent	0.3013439765545071	0.6986560234454928
uvig_274187	72582	virulent	0.2997538446814275	0.7002461553185725
uvig_274196	72583	temperate	0.6137276756963232	0.38627232430367675
uvig_274198	72584	virulent	0.401386796413822	0.598613203586178
uvig_274199	72585	temperate	0.8466235220729659	0.1533764779270342
uvig_274220	72586	virulent	0.41860792708192435	0.5813920729180757
uvig_274221	72587	virulent	0.49898758705255286	0.5010124129474472
uvig_274224	72588	temperate	0.6437328054913304	0.3562671945086696
uvig_274225	72589	virulent	0.4141428368342831	0.5858571631657169
uvig_274226	72590	temperate	0.8956834972319169	0.1043165027680832
uvig_274229	72591	temperate	0.6565040179109943	0.3434959820890056
uvig_274230	72592	virulent	0.3584278357439161	0.6415721642560839
uvig_274231	72593	temperate	0.6432785599268592	0.35672144007314077
uvig_274249	72594	temperate	0.5336819019066776	0.4663180980933223
uvig_274250	72595	virulent	0.24966689978504147	0.7503331002149586
uvig_274252	72596	temperate	0.8206876900644161	0.17931230993558384
uvig_274254	72597	virulent	0.3386619092458583	0.6613380907541417
uvig_274257	72598	virulent	0.4969387135640034	0.5030612864359967
uvig_274270	72599	temperate	0.6540332871807106	0.34596671281928937
uvig_274273	72600	temperate	0.5569505767669457	0.44304942323305435
uvig_274292	72601	temperate	0.7423449882284113	0.2576550117715887
uvig_274293	72602	virulent	0.36948614658238227	0.6305138534176177
uvig_274300	72603	temperate	0.6257605227828406	0.37423947721715944
uvig_274302	72604	temperate	0.8039519497013546	0.19604805029864536
uvig_274303	72605	temperate	0.7426269533841192	0.2573730466158808
uvig_274313	72606	temperate	0.5034645042673396	0.4965354957326604
uvig_274314	72607	temperate	0.5533013448498166	0.4466986551501833
uvig_274323	72608	temperate	0.5617654380835632	0.4382345619164369
uvig_274337	72609	temperate	0.5151354753800754	0.48486452461992463
uvig_274338	72610	virulent	0.40302866740069576	0.5969713325993042
uvig_274340	72611	virulent	0.4558275527217171	0.5441724472782828
uvig_274341	72612	temperate	0.8896899264008212	0.11031007359917877
uvig_274350	72613	virulent	0.4017414570042625	0.5982585429957376
uvig_274352	72614	virulent	0.4958754895961612	0.5041245104038389
uvig_274369	72615	virulent	0.23792012862272308	0.762079871377277
uvig_274371	72616	virulent	0.1539939040449946	0.8460060959550053
uvig_274388	72617	temperate	0.5460510460525847	0.4539489539474153
uvig_274398	72618	virulent	0.28322228722539894	0.716777712774601
uvig_274399	72619	virulent	0.2529269919165677	0.7470730080834322
uvig_274411	72620	temperate	0.5491456312141515	0.4508543687858485
uvig_274412	72621	temperate	0.5211441785385352	0.47885582146146477
uvig_274413	72622	virulent	0.3903115857197746	0.6096884142802255
uvig_274423	72623	temperate	0.7453540891868503	0.2546459108131497
uvig_274436	72624	virulent	0.06827272966493299	0.931727270335067
uvig_274442	72625	virulent	0.43253193935697365	0.5674680606430264
uvig_274444	72626	temperate	0.6752888483159258	0.32471115168407416
uvig_274445	72627	temperate	0.5313053586741571	0.468694641325843
uvig_274446	72628	temperate	0.6629202036447667	0.3370797963552334
uvig_274447	72629	temperate	0.8987989907620957	0.1012010092379043
uvig_274448	72630	temperate	0.86999395801151	0.1300060419884899
uvig_274449	72631	virulent	0.3101777441470216	0.6898222558529785
uvig_274458	72632	virulent	0.2721214842738429	0.7278785157261571
uvig_274462	72633	virulent	0.09075913380739657	0.9092408661926034
uvig_274470	72634	temperate	0.5265345750856791	0.4734654249143209
uvig_274474	72635	virulent	0.3949311108955795	0.6050688891044206
uvig_274498	72636	virulent	0.09363359558728351	0.9063664044127164
uvig_274499	72637	virulent	0.45106477830988306	0.548935221690117
uvig_274501	72638	temperate	0.5972681452003894	0.40273185479961054
uvig_274502	72639	temperate	0.652080704884412	0.34791929511558795
uvig_274509	72640	temperate	0.8743212127473431	0.12567878725265694
uvig_274511	72641	temperate	0.9358402063318161	0.06415979366818392
uvig_274513	72642	temperate	0.768921727880378	0.23107827211962192
uvig_274516	72643	temperate	0.7232292050764028	0.2767707949235973
uvig_274517	72644	temperate	0.8029851406048977	0.1970148593951023
uvig_274538	72645	virulent	0.4246164847150922	0.5753835152849077
uvig_274548	72646	temperate	0.693329490405424	0.306670509594576
uvig_274552	72647	virulent	0.45096151000584117	0.5490384899941588
uvig_274564	72648	virulent	0.0999507088460546	0.9000492911539454
uvig_274577	72649	temperate	0.7436375963012881	0.25636240369871194
uvig_274578	72650	temperate	0.65094222350772	0.34905777649228004
uvig_274579	72651	temperate	0.8307367467011698	0.16926325329883016
uvig_274587	72652	virulent	0.2546283641848054	0.7453716358151946
uvig_274590	72653	virulent	0.38353928367462303	0.6164607163253769
uvig_274598	72654	virulent	0.3548988345093126	0.6451011654906874
uvig_274599	72655	temperate	0.5497192174841549	0.45028078251584513
uvig_274603	72656	temperate	0.5574904943593079	0.4425095056406921
uvig_274605	72657	virulent	0.4911578773508371	0.5088421226491628
uvig_274607	72658	virulent	0.47797208771400995	0.5220279122859901
uvig_274615	72659	temperate	0.6891593990013195	0.31084060099868055
uvig_274617	72660	virulent	0.05709543150387313	0.9429045684961269
uvig_274645	72661	virulent	0.2275384781480472	0.7724615218519527
uvig_274646	72662	virulent	0.2551122254460421	0.7448877745539579
uvig_274651	72663	temperate	0.6409589638594086	0.35904103614059135
uvig_274654	72664	virulent	0.3325517066688576	0.6674482933311424
uvig_274667	72665	temperate	0.5317025360883177	0.4682974639116822
uvig_274670	72666	virulent	0.423947200402393	0.576052799597607
uvig_274672	72667	temperate	0.839799059251891	0.16020094074810903
uvig_274674	72668	virulent	0.35049185565579066	0.6495081443442093
uvig_274675	72669	virulent	0.4368878210270279	0.563112178972972
uvig_274687	72670	temperate	0.8745438114032982	0.12545618859670182
uvig_274692	72671	virulent	0.4044567897563678	0.5955432102436322
uvig_274703	72672	virulent	0.26418371157945314	0.7358162884205469
uvig_274704	72673	temperate	0.651331033581736	0.34866896641826395
uvig_274705	72674	virulent	0.42571637244371213	0.5742836275562878
uvig_274706	72675	temperate	0.6843865369607167	0.3156134630392832
uvig_274707	72676	temperate	0.5462534691774389	0.4537465308225611
uvig_274709	72677	temperate	0.7726829378244326	0.22731706217556738
uvig_274713	72678	temperate	0.5243215569450401	0.47567844305495993
uvig_274727	72679	temperate	0.5559703998764649	0.44402960012353515
uvig_274745	72680	temperate	0.522851574252282	0.477148425747718
uvig_274748	72681	virulent	0.48018037762248755	0.5198196223775124
uvig_274751	72682	temperate	0.5414110820481937	0.4585889179518063
uvig_274760	72683	temperate	0.7806971090053245	0.2193028909946755
uvig_274762	72684	virulent	0.04662139982702778	0.9533786001729723
uvig_274771	72685	temperate	0.6676919456278536	0.3323080543721464
uvig_274773	72686	temperate	0.5246462925979647	0.47535370740203525
uvig_274779	72687	temperate	0.548670639365593	0.45132936063440693
uvig_274800	72688	virulent	0.3245276276847658	0.6754723723152343
uvig_274809	72689	temperate	0.7435828989367212	0.2564171010632788
uvig_274811	72690	temperate	0.7057917563353758	0.2942082436646242
uvig_274814	72691	virulent	0.3773172215117841	0.6226827784882158
uvig_274827	72692	virulent	0.11542984091413443	0.8845701590858656
uvig_274828	72693	temperate	0.558991258427397	0.44100874157260295
uvig_274830	72694	virulent	0.32567472050551316	0.6743252794944867
uvig_274832	72695	virulent	0.28589970527144815	0.7141002947285517
uvig_274854	72696	temperate	0.7762591356200814	0.22374086437991858
uvig_274855	72697	temperate	0.7236448135278087	0.27635518647219126
uvig_274856	72698	temperate	0.8434704273961362	0.1565295726038638
uvig_274857	72699	temperate	0.7322502470270507	0.2677497529729493
uvig_274884	72700	temperate	0.7241053489840812	0.2758946510159188
uvig_274886	72701	virulent	0.121055402242017	0.878944597757983
uvig_274888	72702	virulent	0.1331565641919793	0.8668434358080207
uvig_274889	72703	virulent	0.4554854102010729	0.5445145897989271
uvig_274892	72704	temperate	0.6641520935886868	0.3358479064113133
uvig_274893	72705	virulent	0.18328175364496727	0.8167182463550327
uvig_274907	72706	virulent	0.1801217813878827	0.8198782186121173
uvig_274908	72707	virulent	0.4198185587601293	0.5801814412398707
uvig_274913	72708	virulent	0.4288180706602889	0.5711819293397112
uvig_274922	72709	virulent	0.22173439043423582	0.7782656095657642
uvig_274923	72710	temperate	0.9066501725180482	0.0933498274819518
uvig_274924	72711	temperate	0.868675436614764	0.1313245633852361
uvig_274939	72712	temperate	0.5434944321136437	0.45650556788635627
uvig_274940	72713	temperate	0.6739126829863097	0.3260873170136903
uvig_274942	72714	virulent	0.29549006362769664	0.7045099363723034
uvig_274950	72715	temperate	0.6419853643204945	0.35801463567950564
uvig_274951	72716	temperate	0.6101403923147629	0.3898596076852371
uvig_274952	72717	temperate	0.6378147024334089	0.3621852975665912
uvig_274955	72718	temperate	0.5206285139598462	0.4793714860401537
uvig_274956	72719	temperate	0.5083044831800991	0.49169551681990087
uvig_274961	72720	temperate	0.6526894928566087	0.34731050714339134
uvig_274962	72721	temperate	0.5465648480699447	0.45343515193005535
uvig_274976	72722	virulent	0.45450268807377375	0.5454973119262262
uvig_274986	72723	virulent	0.2572864777913651	0.7427135222086348
uvig_274996	72724	temperate	0.8155186015376956	0.1844813984623044
uvig_275000	72725	temperate	0.7075194679871489	0.292480532012851
uvig_275014	72726	temperate	0.7110617263596648	0.28893827364033514
uvig_275036	72727	virulent	0.4837141816212718	0.5162858183787282
uvig_275039	72728	virulent	0.055557805420749916	0.94444219457925
uvig_275041	72729	virulent	0.2306203957488854	0.7693796042511145
uvig_275044	72730	virulent	0.23447862348065915	0.7655213765193409
uvig_275058	72731	temperate	0.5068402193687145	0.4931597806312855
uvig_275060	72732	virulent	0.44789454808018375	0.5521054519198162
uvig_275062	72733	temperate	0.6360424628481062	0.3639575371518939
uvig_275068	72734	temperate	0.7100901005258754	0.28990989947412465
uvig_275070	72735	temperate	0.8662055138751714	0.13379448612482867
uvig_275075	72736	temperate	0.7707000390060036	0.22929996099399647
uvig_275103	72737	virulent	0.25666796127092356	0.7433320387290764
uvig_275108	72738	temperate	0.8763523280878984	0.1236476719121016
uvig_275110	72739	virulent	0.4821057298607908	0.5178942701392092
uvig_275112	72740	temperate	0.6780614976540421	0.3219385023459578
uvig_275134	72741	temperate	0.5592077870078304	0.4407922129921697
uvig_275137	72742	temperate	0.8354492098510504	0.16455079014894963
uvig_275139	72743	temperate	0.5819590814647639	0.41804091853523606
uvig_275141	72744	temperate	0.6453209169572528	0.35467908304274715
uvig_275143	72745	virulent	0.38042744689078556	0.6195725531092144
uvig_275155	72746	virulent	0.4379197175622768	0.5620802824377232
uvig_275159	72747	temperate	0.836082197482411	0.16391780251758903
uvig_275160	72748	virulent	0.468709937224887	0.5312900627751129
uvig_275173	72749	virulent	0.4063361299138237	0.5936638700861763
uvig_275174	72750	virulent	0.2411973638847694	0.7588026361152306
uvig_275181	72751	temperate	0.6083626828282228	0.39163731717177713
uvig_275184	72752	temperate	0.5716951461515267	0.4283048538484733
uvig_275185	72753	virulent	0.3363186616486492	0.6636813383513508
uvig_275195	72754	virulent	0.3857014467484999	0.6142985532515002
uvig_275199	72755	temperate	0.7935550897966211	0.20644491020337882
uvig_275226	72756	virulent	0.3293539856253157	0.6706460143746844
uvig_275230	72757	virulent	0.30669218505606943	0.6933078149439306
uvig_275271	72758	virulent	0.310470042992612	0.689529957007388
uvig_275279	72759	temperate	0.7900743007270563	0.20992569927294363
uvig_275282	72760	temperate	0.6765130857257532	0.32348691427424675
uvig_275295	72761	temperate	0.6735888119566316	0.32641118804336844
uvig_275310	72762	virulent	0.08861823860630576	0.9113817613936942
uvig_275312	72763	temperate	0.5992993433874515	0.40070065661254856
